path,source,provenance_url
/root/backup/crontab,github_search,https://github.com/NevermoreSSH/Blueblue/blob/022d2e0efc3022b47725886e4330dc59fece5751/backup.sh
/root/backup/shadow,github_search,https://github.com/NevermoreSSH/Blueblue/blob/022d2e0efc3022b47725886e4330dc59fece5751/backup.sh
/root/backup/gshadow,github_search,https://github.com/NevermoreSSH/Blueblue/blob/022d2e0efc3022b47725886e4330dc59fece5751/backup.sh
/root/backup/passwd,github_search,https://github.com/NevermoreSSH/Blueblue/blob/022d2e0efc3022b47725886e4330dc59fece5751/backup.sh
/root/backup/group,github_search,https://github.com/NevermoreSSH/Blueblue/blob/022d2e0efc3022b47725886e4330dc59fece5751/backup.sh
/etc/shadow-,github_search,https://github.com/geeeoff/alpine-linux-hardened/blob/33fe8e007d670c881c5190810ea9399d434ffd87/harden.sh
/etc/passwd-,github_search,https://github.com/geeeoff/alpine-linux-hardened/blob/33fe8e007d670c881c5190810ea9399d434ffd87/harden.sh
/etc/shadow.bbs,github_search,https://github.com/bbs-io/mbse/blob/4d188a8ef695fe7fb79eebda0d0b98565f3ab1ca/SETUP.sh
/etc/shadow.mbse,github_search,https://github.com/bbs-io/mbse/blob/4d188a8ef695fe7fb79eebda0d0b98565f3ab1ca/SETUP.sh
/tmp/expirelist.txt,github_search,https://github.com/Gl33ch3r/autoscript/blob/d2a1902bad73d5cc83eddca855968738a989bb18/delete.sh
/etc/gshadow-,github_search,https://github.com/chimera-linux/chimera-live/blob/d194d5a1eb0410b2e6366d34651a407a30b9fec5/mklive.sh
/etc/group-,github_search,https://github.com/chimera-linux/chimera-live/blob/d194d5a1eb0410b2e6366d34651a407a30b9fec5/mklive.sh
/etc/subuid-,github_search,https://github.com/chimera-linux/chimera-live/blob/d194d5a1eb0410b2e6366d34651a407a30b9fec5/mklive.sh
/etc/subgid-,github_search,https://github.com/chimera-linux/chimera-live/blob/d194d5a1eb0410b2e6366d34651a407a30b9fec5/mklive.sh
/etc/security/opasswd,github_search,https://github.com/rediculum/RHEL8_Lockdown/blob/d367a94dccba5a36a0e6264ed6f0e1e3a96dab23/rhel8.sh
/home/lsb,github_search,https://github.com/sqlsec/TeamTNT/blob/964888f105728950ced04042c0bfd912fcae09f6/ar.sh
/tmp/passwd,github_search,https://github.com/cado-security/CloudAndContainerCompromiseSimulator/blob/245e40b521d0d301763753605fdc3445de5f5946/setup.sh
/tmp/shadow,github_search,https://github.com/cado-security/CloudAndContainerCompromiseSimulator/blob/245e40b521d0d301763753605fdc3445de5f5946/setup.sh
/etc/ssh/ssh_host_,github_search,https://github.com/hackerschoice/docker-erfs-server/blob/4d07dbd0a8c655cb658ed1a5a6df892ef2e1d529/start.sh
/etc/master.passwd,github_search,https://github.com/emuiasa/ccdc/blob/f1ccc996e07e9e06b41453a3b819123d49c5df5a/users.sh
/var/log/warning.log,github_search,https://github.com/Malfindor/eku-ccdc/blob/b511bb07765e0fe2e1d9d3eeaa73c46deba28c64/scripts/linux/old/random.sh
/etc/backups,github_search,https://github.com/Malfindor/eku-ccdc/blob/b511bb07765e0fe2e1d9d3eeaa73c46deba28c64/scripts/linux/old/random.sh
/etc/sysctl.conf,github_search,https://github.com/Malfindor/eku-ccdc/blob/b511bb07765e0fe2e1d9d3eeaa73c46deba28c64/scripts/linux/old/random.sh
/etc/security/limits.conf,github_search,https://github.com/Malfindor/eku-ccdc/blob/b511bb07765e0fe2e1d9d3eeaa73c46deba28c64/scripts/linux/old/random.sh
/etc/syslog.conf,github_search,https://github.com/Malfindor/eku-ccdc/blob/b511bb07765e0fe2e1d9d3eeaa73c46deba28c64/scripts/linux/old/random.sh
/etc/network/interfaces,github_search,https://github.com/Malfindor/eku-ccdc/blob/b511bb07765e0fe2e1d9d3eeaa73c46deba28c64/scripts/linux/old/random.sh
/etc/resolv.conf,github_search,https://github.com/Malfindor/eku-ccdc/blob/b511bb07765e0fe2e1d9d3eeaa73c46deba28c64/scripts/linux/old/random.sh
/etc/fstab,github_search,https://github.com/Malfindor/eku-ccdc/blob/b511bb07765e0fe2e1d9d3eeaa73c46deba28c64/scripts/linux/old/random.sh
/etc/mtab,github_search,https://github.com/Malfindor/eku-ccdc/blob/b511bb07765e0fe2e1d9d3eeaa73c46deba28c64/scripts/linux/old/random.sh
/etc/lsb-release,github_search,https://github.com/domcloud/container/blob/b6e6461ef973844bce5b75770bd3541664215bf4/genpass.sh
/etc/debian_version,github_search,https://github.com/domcloud/container/blob/b6e6461ef973844bce5b75770bd3541664215bf4/genpass.sh
/etc/redhat-release,github_search,https://github.com/domcloud/container/blob/b6e6461ef973844bce5b75770bd3541664215bf4/genpass.sh
/etc/webmin/miniserv.users,github_search,https://github.com/domcloud/container/blob/b6e6461ef973844bce5b75770bd3541664215bf4/genpass.sh
/home/bridge/public_html/.env,github_search,https://github.com/domcloud/container/blob/b6e6461ef973844bce5b75770bd3541664215bf4/genpass.sh
/etc/ssh/sshd_config,github_search,https://github.com/oxff644/vluncheck/blob/040a334d88d522d235bb81def04bf814f9eae03b/main.sh
/etc/shadowsocksr,github_search,https://github.com/ToyoDAdoubiBackup/doubi/blob/601555ecfef1d896e323564496b1e6e1f45aa03f/ssr_old.sh
/etc/shadowsocksr/shadowsocks,github_search,https://github.com/ToyoDAdoubiBackup/doubi/blob/601555ecfef1d896e323564496b1e6e1f45aa03f/ssr_old.sh
/etc/shadowsocksr/config.json,github_search,https://github.com/ToyoDAdoubiBackup/doubi/blob/601555ecfef1d896e323564496b1e6e1f45aa03f/ssr_old.sh
/etc/shadowsocksr/user-config.json,github_search,https://github.com/ToyoDAdoubiBackup/doubi/blob/601555ecfef1d896e323564496b1e6e1f45aa03f/ssr_old.sh
/etc/groupx,github_search,https://github.com/YaddyKakkoii/sclifetime/blob/09b1c23e32d2d893568a271aa3f3efe404c79700/apete.sh
/etc/shadowx,github_search,https://github.com/YaddyKakkoii/sclifetime/blob/09b1c23e32d2d893568a271aa3f3efe404c79700/apete.sh
/etc/gshadowx,github_search,https://github.com/YaddyKakkoii/sclifetime/blob/09b1c23e32d2d893568a271aa3f3efe404c79700/apete.sh
/etc/group-x,github_search,https://github.com/YaddyKakkoii/sclifetime/blob/09b1c23e32d2d893568a271aa3f3efe404c79700/apete.sh
/etc/shadow-x,github_search,https://github.com/YaddyKakkoii/sclifetime/blob/09b1c23e32d2d893568a271aa3f3efe404c79700/apete.sh
/etc/gshadow-x,github_search,https://github.com/YaddyKakkoii/sclifetime/blob/09b1c23e32d2d893568a271aa3f3efe404c79700/apete.sh
/usr/local/shadowsocksr,github_search,https://github.com/ToyoDAdoubiBackup/doubi/blob/601555ecfef1d896e323564496b1e6e1f45aa03f/ssr.sh
/usr/local/lib/libsodium.so,github_search,https://github.com/ToyoDAdoubiBackup/doubi/blob/601555ecfef1d896e323564496b1e6e1f45aa03f/ssr.sh
/etc/kubernetes/manifests,github_search,https://github.com/x-cellent/mistakes-in-dockerfiles/blob/b79673dcaf2a04c6318daa08a87e02891ee54f75/start.sh
~/.ssh/authorized_keys,github_search,https://github.com/1337spectra/rogue/blob/b99eb896d5322b38d30fa18079d515b4811a8d88/rogue.sh
/etc/xray/config.json,github_search,https://github.com/Rizz-Code/netvpn/blob/d172a1894630f14e2a14b54774812539a448e283/update/xp.sh
/etc/shadowsocks/.shadowsocks.db,github_search,https://github.com/Rizz-Code/netvpn/blob/d172a1894630f14e2a14b54774812539a448e283/update/xp.sh
/etc/shadowsocks,github_search,https://github.com/Rizz-Code/netvpn/blob/d172a1894630f14e2a14b54774812539a448e283/update/xp.sh
/etc/issue,github_search,https://github.com/mazen160/shennina/blob/f85df2ded775ad231d60b96a93da42f346cf41f1/exfiltration-server/agent.sh
~/.ssh/id_rsa,github_search,https://github.com/mazen160/shennina/blob/f85df2ded775ad231d60b96a93da42f346cf41f1/exfiltration-server/agent.sh
~/.ssh/id_rsa.pub,github_search,https://github.com/mazen160/shennina/blob/f85df2ded775ad231d60b96a93da42f346cf41f1/exfiltration-server/agent.sh
~/.bashrc,github_search,https://github.com/mazen160/shennina/blob/f85df2ded775ad231d60b96a93da42f346cf41f1/exfiltration-server/agent.sh
/etc/config/dropbear,github_search,https://github.com/seud0nym/tch-gui-unhide/blob/01c03a617b95dc60eed62a9f1f9579d586298b56/utilities/restore-config/200-authentication.sh
/etc/rc.d,github_search,https://github.com/seud0nym/tch-gui-unhide/blob/01c03a617b95dc60eed62a9f1f9579d586298b56/utilities/restore-config/200-authentication.sh
/etc/machine-id,github_search,https://github.com/hilbert/hilbert-docker-images/blob/a1d223ca40dd8650b97c810e4d96c924711fd19f/images/main/create.sh
/etc/localtime,github_search,https://github.com/hilbert/hilbert-docker-images/blob/a1d223ca40dd8650b97c810e4d96c924711fd19f/images/main/create.sh
/var/lib/usbmux,github_search,https://github.com/Information-Warfare-Center/CSI-SIEM/blob/8f1f76015352ae9df55bdf87207b54890e868fbb/shared/bin/common-init.sh
/var/lib/ntp,github_search,https://github.com/Information-Warfare-Center/CSI-SIEM/blob/8f1f76015352ae9df55bdf87207b54890e868fbb/shared/bin/common-init.sh
/var/lib/systemd-coredump,github_search,https://github.com/Information-Warfare-Center/CSI-SIEM/blob/8f1f76015352ae9df55bdf87207b54890e868fbb/shared/bin/common-init.sh
/etc/cron.hourly,github_search,https://github.com/Information-Warfare-Center/CSI-SIEM/blob/8f1f76015352ae9df55bdf87207b54890e868fbb/shared/bin/common-init.sh
/etc/cron.daily,github_search,https://github.com/Information-Warfare-Center/CSI-SIEM/blob/8f1f76015352ae9df55bdf87207b54890e868fbb/shared/bin/common-init.sh
/etc/cron.weekly,github_search,https://github.com/Information-Warfare-Center/CSI-SIEM/blob/8f1f76015352ae9df55bdf87207b54890e868fbb/shared/bin/common-init.sh
/etc/cron.monthly,github_search,https://github.com/Information-Warfare-Center/CSI-SIEM/blob/8f1f76015352ae9df55bdf87207b54890e868fbb/shared/bin/common-init.sh
/root/.automated_script.sh,github_search,https://github.com/arch-linux-gui/alg-xfce/blob/46b29f93e39ce50b93d3e974b1258b515372d700/profiledef.sh
/usr/local/bin/choose-mirror,github_search,https://github.com/arch-linux-gui/alg-xfce/blob/46b29f93e39ce50b93d3e974b1258b515372d700/profiledef.sh
/etc/update-motd.d,github_search,https://github.com/proxmology/homeassistant-by-tteck/blob/3a6d7cb0cb6de3d8c9d3d6aa5ea8b8f2e78a9f9d/install/keycloak-install.sh
/root/shadow.backup,github_search,https://github.com/Flanpit/TopPlinker/blob/2fee5e5371f1d855d4daad9f3f9d59ee6aedde0b/Linux/changePW.sh
/home/foo/.ssh/id_rsa,github_search,https://github.com/saaida1/SecureShellGuard/blob/1202fbb0bfbdcc534d7790669d8e2f2d2c41c30d/System.sh
/var/run/docker.sock,github_search,https://github.com/cudy789/MAPLE/blob/3be596cac6f3a64b5baebad1baf13641c5c535fe/docs/generate-docs.sh
/root/backup,github_search,https://github.com/hokagelegend/amz-faat/blob/77330bbed22459f95a924eedbad07a6aac77a87d/menu/auto-backup.sh
/root/d,github_search,https://github.com/call518/EYWA-on-Vagrant/blob/941d34f043fb07938566b563d35e3a54d8cadf5a/resources/puppet/files/eywa-files/public-vm/init.sh
/usr/local/bin/RadimakAltaUser-Groups.sh,github_search,https://github.com/LucianaRadimak/LucianaRadimak-UTNFRA_SO_2do_Parcial_Radimak/blob/3bac02f9be20e1789ffe08fa816a7fcb980910e3/RTA_Examen_20241123/Punto_B.sh
/home/radimak/repogit/UTN-FRA_SO_Examenes/202406/bash_script/Lista_Usuarios.txt,github_search,https://github.com/LucianaRadimak/LucianaRadimak-UTNFRA_SO_2do_Parcial_Radimak/blob/3bac02f9be20e1789ffe08fa816a7fcb980910e3/RTA_Examen_20241123/Punto_B.sh
/root/backup/passwd1,github_search,https://github.com/elsangithub/gratis/blob/cd87551dad56598fdd7315aa4182766d9ba47d5e/dll/system/backup.sh
/root/backup/ss.conf,github_search,https://github.com/elsangithub/gratis/blob/cd87551dad56598fdd7315aa4182766d9ba47d5e/dll/system/backup.sh
/var/lib/scrz-prem,github_search,https://github.com/elsangithub/gratis/blob/cd87551dad56598fdd7315aa4182766d9ba47d5e/dll/system/backup.sh
/root/backup/scrz-prem,github_search,https://github.com/elsangithub/gratis/blob/cd87551dad56598fdd7315aa4182766d9ba47d5e/dll/system/backup.sh
/etc/passwd_prototype,github_search,https://github.com/hdclark/Appliances/blob/c255fac2791ad5411e2e35cb664df79c3e49576a/gaming_emu/Run_Interactively.sh
/etc/group_prototype,github_search,https://github.com/hdclark/Appliances/blob/c255fac2791ad5411e2e35cb664df79c3e49576a/gaming_emu/Run_Interactively.sh
/etc/shadow_prototype,github_search,https://github.com/hdclark/Appliances/blob/c255fac2791ad5411e2e35cb664df79c3e49576a/gaming_emu/Run_Interactively.sh
/etc/login.defs,github_search,https://github.com/harsh-giri-123/linux-checklists/blob/b54a0829e977208a2dbbf2876516d17de56639f2/scripts/user_checks.sh
/etc/pam.d/password-auth,github_search,https://github.com/harsh-giri-123/linux-checklists/blob/b54a0829e977208a2dbbf2876516d17de56639f2/scripts/user_checks.sh
/var/log/syslog,github_search,https://github.com/hkspark/named/blob/8343e548d2fb2bb10e300f2ce9e1ee31d225206d/Bash%20Scripts/boxHarden.sh
/etc/opkg/distfeeds.conf,github_search,https://github.com/Siha06/openwrt-xy-2/blob/0351a616bdb34c73e02a03bdaadcaee8adeb3080/patch/openwrt/zz-diy-wrt.sh
/etc/init.d/system,github_search,https://github.com/Siha06/openwrt-xy-2/blob/0351a616bdb34c73e02a03bdaadcaee8adeb3080/patch/openwrt/zz-diy-wrt.sh
/etc/init.d/network,github_search,https://github.com/Siha06/openwrt-xy-2/blob/0351a616bdb34c73e02a03bdaadcaee8adeb3080/patch/openwrt/zz-diy-wrt.sh
/etc/apache2/apache2.conf,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/apache2/httpd.conf,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/hosts.allow,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/hosts.deny,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/httpd/conf/httpd.conf,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/httpd/httpd.conf,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/inetd.conf,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/incron.conf,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/logrotate.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/modprobe.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/pam.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/php,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/rsyslog.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/skel,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/sysconfig/network-scripts,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/sysctl.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/uwsgi/apps-enabled,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/xinetd.conf,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/xinetd.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/usr/local/bin,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/usr/local/games,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/usr/local/sbin,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/var/log,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/anacrontab,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/bash.bashrc,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/bash_completion,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/bash_completion.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/cron,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/environment,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/environment.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/incron.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/init,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/ld.so.conf.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/profile.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/profile,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/skey,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/supervisor/conf.d,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/supervisor/supervisord.conf,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/systemd,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/sys,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/root/.ssh,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/var/db/yubikey,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/var/spool/anacron,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/var/spool/cron/crontabs,github_search,https://github.com/anandrajaram21/CTFs/blob/da1a372bbabd12cf65cf8d40e04464e554a7bbc0/TryHackMe/Basic%20Pentesting/linpeas.sh
/etc/opkg.conf,github_search,https://github.com/Siha06/openwrt-xy-2/blob/0351a616bdb34c73e02a03bdaadcaee8adeb3080/patch/immortalwrt-21.02/zz-x86.sh
/home/cumulus,github_search,https://github.com/isharacomix/onie-vagrant/blob/0b481aba80328f1c0ad8813dae18ccc7863eda7b/examples/reference-topology/helper_scripts/config_server.sh
/var/log/user_provision.log,github_search,https://github.com/MrJadB/baseguideline/blob/e5d0d4d5f98b9a4f81538af0ec3a4516a4f7c20c/security_baseline.sh
/tmp/usr_,github_search,https://github.com/johndeedly/devops-linux/blob/ee8ccab69d6c8b1cb1a8c543e772f9f293430efd/config/pacman/20_authserver_2_pacman.sh
/etc/securetty,github_search,https://github.com/rugix/rugix-bsps/blob/d82822842c4ec99a26ea3377852b3edffe5355e8/examples/nxp-imx-project/recipes/enable-root-login/steps/00-install.sh
/etc/os-release,github_search,https://github.com/RhenCloud/dotfiles/blob/6bd1b2ae057855f4f99a23ad682f4d16cc2a929b/dot_config/private_aconfmgr/10-ignores.sh
/etc/pacman.d/gnupg,github_search,https://github.com/RhenCloud/dotfiles/blob/6bd1b2ae057855f4f99a23ad682f4d16cc2a929b/dot_config/private_aconfmgr/10-ignores.sh
/etc/shells,github_search,https://github.com/RhenCloud/dotfiles/blob/6bd1b2ae057855f4f99a23ad682f4d16cc2a929b/dot_config/private_aconfmgr/10-ignores.sh
/etc/ssl/certs,github_search,https://github.com/RhenCloud/dotfiles/blob/6bd1b2ae057855f4f99a23ad682f4d16cc2a929b/dot_config/private_aconfmgr/10-ignores.sh
/etc/shadowsocks-libev/config.json,github_search,https://github.com/Gl33ch3r/autoscript/blob/d2a1902bad73d5cc83eddca855968738a989bb18/sodosok.sh
/etc/shadowsocks-libev.json,github_search,https://github.com/Gl33ch3r/autoscript/blob/d2a1902bad73d5cc83eddca855968738a989bb18/sodosok.sh
/etc/ppp,github_search,https://github.com/NevermoreSSH/hop/blob/600c779a9a0eeec5d9ec08a7f4a97abc54f23a7b/backup/restore.sh
/etc/shadowsocks-libev/ss.conf,github_search,https://github.com/NevermoreSSH/hop/blob/600c779a9a0eeec5d9ec08a7f4a97abc54f23a7b/backup/restore.sh
/var/lib,github_search,https://github.com/NevermoreSSH/hop/blob/600c779a9a0eeec5d9ec08a7f4a97abc54f23a7b/backup/restore.sh
/var/www,github_search,https://github.com/Shwet-Kamal-Singh/bashscript-hub/blob/4ad0357ecbb28898882cbc0232511402a275bb47/security/file_integrity_checker.sh
